Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
2_1,AHENMRU0MY7IE,23,0,30,0,27,0,0.4,125,turtle,uniform,1,0,0
2_1,AHENMRU0MY7IE,24,0,60,0,29,0,0.4,150,turtle,uniform,1,0,60
2_1,A38KAZ6CDLXXDY,1,1,70,1,15,1,0.2,80,turtle,uniform,1,0,50
2_1,A38KAZ6CDLXXDY,2,0,70,0,24,1,0.2,100,turtle,uniform,0,0,50
2_1,A38KAZ6CDLXXDY,3,1,60,1,30,1,0.2,125,turtle,uniform,1,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,4,1,100,1,24,1,0.2,150,turtle,uniform,1,0,100
2_1,A38KAZ6CDLXXDY,5,1,70,1,36,1,0.3,80,turtle,uniform,1,0,50
2_1,A38KAZ6CDLXXDY,6,1,50,1,32,1,0.3,100,turtle,uniform,1,0,16.666666666666668
2_1,A38KAZ6CDLXXDY,7,1,60,1,14,1,0.3,125,turtle,uniform,1,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,8,1,100,1,31,1,0.3,150,turtle,uniform,1,0,100
2_1,A38KAZ6CDLXXDY,9,0,40,0,11,1,0.4,80,turtle,uniform,0,0,0
2_1,A38KAZ6CDLXXDY,10,0,40,1,33,1,0.4,100,turtle,uniform,0,0,0
2_1,A38KAZ6CDLXXDY,11,1,40,1,24,1,0.4,125,turtle,uniform,1,0,0
2_1,A38KAZ6CDLXXDY,12,0,60,0,36,1,0.4,150,turtle,uniform,0,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,13,1,70,1,18,0,0.2,80,turtle,uniform,0,0,50
2_1,A38KAZ6CDLXXDY,14,1,50,1,30,0,0.2,100,turtle,uniform,0,0,16.666666666666668
2_1,A38KAZ6CDLXXDY,15,0,60,0,30,0,0.2,125,turtle,uniform,1,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,16,0,80,0,33,0,0.2,150,turtle,uniform,1,0,66.66666666666667
2_1,A38KAZ6CDLXXDY,17,1,40,1,23,0,0.3,80,turtle,uniform,0,0,0
2_1,A38KAZ6CDLXXDY,18,1,70,1,14,0,0.3,100,turtle,uniform,0,0,50
2_1,A38KAZ6CDLXXDY,19,1,70,1,23,0,0.3,125,turtle,uniform,0,0,50
2_1,A38KAZ6CDLXXDY,20,0,90,0,34,0,0.3,150,turtle,uniform,1,0,83.33333333333334
2_1,A38KAZ6CDLXXDY,21,1,60,1,25,0,0.4,80,turtle,uniform,0,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,22,1,60,1,26,0,0.4,100,turtle,uniform,0,0,33.333333333333336
2_1,A38KAZ6CDLXXDY,23,0,70,0,30,0,0.4,125,turtle,uniform,1,0,50
2_1,A38KAZ6CDLXXDY,24,0,50,0,28,0,0.4,150,turtle,uniform,1,0,16.666666666666668
2_1,AWAW665TQQP2F,1,1,70,1,44,1,0.2,80,turtle,uniform,1,0,70
2_1,AWAW665TQQP2F,2,1,100,1,11,1,0.2,100,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,3,1,100,1,19,1,0.2,125,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,4,1,100,1,29,1,0.2,150,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,5,0,10,1,34,1,0.3,80,turtle,uniform,0,0,10
2_1,AWAW665TQQP2F,6,0,80,0,37,1,0.3,100,turtle,uniform,0,0,80
2_1,AWAW665TQQP2F,7,0,90,0,41,1,0.3,125,turtle,uniform,0,0,90
2_1,AWAW665TQQP2F,8,1,100,1,12,1,0.3,150,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,9,1,20,1,27,1,0.4,80,turtle,uniform,1,0,20
2_1,AWAW665TQQP2F,10,1,0,1,37,1,0.4,100,turtle,uniform,1,0,0
2_1,AWAW665TQQP2F,11,1,90,0,35,1,0.4,125,turtle,uniform,1,0,90
2_1,AWAW665TQQP2F,12,0,40,1,59,1,0.4,150,turtle,uniform,0,0,40
2_1,AWAW665TQQP2F,13,0,20,1,47,0,0.2,80,turtle,uniform,1,0,20
2_1,AWAW665TQQP2F,14,0,90,0,36,0,0.2,100,turtle,uniform,1,0,90
2_1,AWAW665TQQP2F,15,0,100,0,60,0,0.2,125,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,16,0,100,0,42,0,0.2,150,turtle,uniform,1,0,100
2_1,AWAW665TQQP2F,17,1,70,0,29,0,0.3,80,turtle,uniform,0,0,70
2_1,AWAW665TQQP2F,18,0,60,1,30,0,0.3,100,turtle,uniform,1,0,60
2_1,AWAW665TQQP2F,19,0,20,1,52,0,0.3,125,turtle,uniform,1,0,20
2_1,AWAW665TQQP2F,20,0,90,0,39,0,0.3,150,turtle,uniform,1,0,90
2_1,AWAW665TQQP2F,21,1,60,1,30,0,0.4,80,turtle,uniform,0,0,60
2_1,AWAW665TQQP2F,22,0,80,1,29,0,0.4,100,turtle,uniform,1,0,80
2_1,AWAW665TQQP2F,23,1,20,1,48,0,0.4,125,turtle,uniform,0,0,20
2_1,AWAW665TQQP2F,24,0,40,0,27,0,0.4,150,turtle,uniform,1,0,40
2_1,A1J1ZM062PH3FN,1,1,100,1,16,1,0.2,80,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,2,1,70,1,60,1,0.2,100,turtle,uniform,1,0,0
2_1,A1J1ZM062PH3FN,3,1,100,1,5,1,0.2,125,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,4,1,100,1,22,1,0.2,150,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,5,1,100,1,5,1,0.3,80,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,6,1,90,1,60,1,0.3,100,turtle,uniform,1,0,66.66666666666667
2_1,A1J1ZM062PH3FN,7,1,70,1,23,1,0.3,125,turtle,uniform,1,0,0
2_1,A1J1ZM062PH3FN,8,1,100,1,8,1,0.3,150,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,9,1,100,1,29,1,0.4,80,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,10,1,80,1,4,1,0.4,100,turtle,uniform,1,0,33.333333333333336
2_1,A1J1ZM062PH3FN,11,1,100,1,9,1,0.4,125,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,12,1,100,1,5,1,0.4,150,turtle,uniform,1,0,100
2_1,A1J1ZM062PH3FN,13,1,100,1,11,0,0.2,80,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,14,1,100,1,14,0,0.2,100,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,15,1,80,1,7,0,0.2,125,turtle,uniform,0,0,33.333333333333336
2_1,A1J1ZM062PH3FN,16,1,100,1,17,0,0.2,150,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,17,1,100,1,4,0,0.3,80,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,18,1,100,1,58,0,0.3,100,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,19,1,100,1,4,0,0.3,125,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,20,1,100,1,19,0,0.3,150,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,21,1,100,1,22,0,0.4,80,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,22,1,100,1,55,0,0.4,100,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,23,1,100,1,21,0,0.4,125,turtle,uniform,0,0,100
2_1,A1J1ZM062PH3FN,24,1,90,1,28,0,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,1,1,70,1,9,1,0.2,80,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,2,0,80,1,21,1,0.2,100,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,3,1,100,1,17,1,0.2,125,turtle,uniform,1,0,100
2_1,A30Q905XWQP2S8,4,1,90,1,11,1,0.2,150,turtle,uniform,1,0,83.33333333333334
2_1,A30Q905XWQP2S8,5,1,70,1,10,1,0.3,80,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,6,1,80,1,8,1,0.3,100,turtle,uniform,1,0,66.66666666666667
2_1,A30Q905XWQP2S8,7,1,80,1,22,1,0.3,125,turtle,uniform,1,0,66.66666666666667
2_1,A30Q905XWQP2S8,8,1,60,1,11,1,0.3,150,turtle,uniform,1,0,33.333333333333336
2_1,A30Q905XWQP2S8,9,1,70,1,9,1,0.4,80,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,10,1,70,1,8,1,0.4,100,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,11,1,80,1,8,1,0.4,125,turtle,uniform,1,0,66.66666666666667
2_1,A30Q905XWQP2S8,12,1,70,1,10,1,0.4,150,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,13,1,70,1,10,0,0.2,80,turtle,uniform,0,0,50
2_1,A30Q905XWQP2S8,14,1,60,1,38,0,0.2,100,turtle,uniform,0,0,33.333333333333336
2_1,A30Q905XWQP2S8,15,0,70,1,16,0,0.2,125,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,16,0,40,1,34,0,0.2,150,turtle,uniform,1,0,0
2_1,A30Q905XWQP2S8,17,1,80,1,9,0,0.3,80,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,18,1,80,1,10,0,0.3,100,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,19,1,70,1,24,0,0.3,125,turtle,uniform,0,0,50
2_1,A30Q905XWQP2S8,20,0,70,1,60,0,0.3,150,turtle,uniform,1,0,50
2_1,A30Q905XWQP2S8,21,1,80,1,9,0,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,22,1,80,1,7,0,0.4,100,turtle,uniform,0,0,66.66666666666667
2_1,A30Q905XWQP2S8,23,1,70,1,8,0,0.4,125,turtle,uniform,0,0,50
2_1,A30Q905XWQP2S8,24,0,90,1,25,0,0.4,150,turtle,uniform,1,0,83.33333333333334
2_1,A1AD5UDWC0KTVP,1,0,80,1,10,1,0.2,80,turtle,uniform,0,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,2,0,100,1,10,1,0.2,100,turtle,uniform,0,0,100
2_1,A1AD5UDWC0KTVP,3,0,90,1,52,1,0.2,125,turtle,uniform,0,0,66.66666666666667
2_1,A1AD5UDWC0KTVP,4,0,90,1,15,1,0.2,150,turtle,uniform,0,0,66.66666666666667
2_1,A1AD5UDWC0KTVP,5,1,70,1,17,1,0.3,80,turtle,uniform,1,0,0
2_1,A1AD5UDWC0KTVP,6,1,80,1,7,1,0.3,100,turtle,uniform,1,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,7,0,90,1,37,1,0.3,125,turtle,uniform,0,0,66.66666666666667
2_1,A1AD5UDWC0KTVP,8,0,70,1,24,1,0.3,150,turtle,uniform,0,0,0
2_1,A1AD5UDWC0KTVP,9,0,90,0,10,1,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A1AD5UDWC0KTVP,10,1,70,1,16,1,0.4,100,turtle,uniform,1,0,0
2_1,A1AD5UDWC0KTVP,11,1,80,1,14,1,0.4,125,turtle,uniform,1,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,12,0,80,1,26,1,0.4,150,turtle,uniform,0,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,13,0,80,0,20,0,0.2,80,turtle,uniform,1,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,14,0,70,1,23,0,0.2,100,turtle,uniform,1,0,0
2_1,A1AD5UDWC0KTVP,15,1,80,1,21,0,0.2,125,turtle,uniform,0,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,16,0,100,1,9,0,0.2,150,turtle,uniform,1,0,100
2_1,A1AD5UDWC0KTVP,17,1,100,1,15,0,0.3,80,turtle,uniform,0,0,100
2_1,A1AD5UDWC0KTVP,18,0,70,1,52,0,0.3,100,turtle,uniform,1,0,0
2_1,A1AD5UDWC0KTVP,19,1,100,1,10,0,0.3,125,turtle,uniform,0,0,100
2_1,A1AD5UDWC0KTVP,20,0,100,1,21,0,0.3,150,turtle,uniform,1,0,100
2_1,A1AD5UDWC0KTVP,21,1,70,1,19,0,0.4,80,turtle,uniform,0,0,0
2_1,A1AD5UDWC0KTVP,22,0,80,1,23,0,0.4,100,turtle,uniform,1,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,23,1,80,1,8,0,0.4,125,turtle,uniform,0,0,33.333333333333336
2_1,A1AD5UDWC0KTVP,24,0,80,1,12,0,0.4,150,turtle,uniform,1,0,33.333333333333336
2_1,A277UVT82WHF65,1,1,100,1,51,1,0.2,80,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,2,1,100,1,18,1,0.2,100,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,3,0,100,0,30,1,0.2,125,turtle,uniform,0,0,100
2_1,A277UVT82WHF65,4,1,100,1,33,1,0.2,150,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,5,0,100,0,50,1,0.3,80,turtle,uniform,0,0,100
2_1,A277UVT82WHF65,6,0,80,0,40,1,0.3,100,turtle,uniform,0,0,33.333333333333336
2_1,A277UVT82WHF65,7,1,100,1,40,1,0.3,125,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,8,1,100,1,16,1,0.3,150,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,9,0,70,0,34,1,0.4,80,turtle,uniform,0,0,0
2_1,A277UVT82WHF65,10,0,80,0,33,1,0.4,100,turtle,uniform,0,0,33.333333333333336
2_1,A277UVT82WHF65,11,1,90,1,25,1,0.4,125,turtle,uniform,1,0,66.66666666666667
2_1,A277UVT82WHF65,12,0,90,0,42,1,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A277UVT82WHF65,13,1,90,1,38,0,0.2,80,turtle,uniform,0,0,66.66666666666667
2_1,A277UVT82WHF65,14,0,80,0,54,0,0.2,100,turtle,uniform,1,0,33.333333333333336
2_1,A277UVT82WHF65,15,0,90,0,50,0,0.2,125,turtle,uniform,1,0,66.66666666666667
2_1,A277UVT82WHF65,16,0,90,0,39,0,0.2,150,turtle,uniform,1,0,66.66666666666667
2_1,A277UVT82WHF65,17,0,90,0,41,0,0.3,80,turtle,uniform,1,0,66.66666666666667
2_1,A277UVT82WHF65,18,1,80,1,28,0,0.3,100,turtle,uniform,0,0,33.333333333333336
2_1,A277UVT82WHF65,19,0,100,1,42,0,0.3,125,turtle,uniform,1,0,100
2_1,A277UVT82WHF65,20,0,90,0,52,0,0.3,150,turtle,uniform,1,0,66.66666666666667
2_1,A277UVT82WHF65,21,1,90,1,42,0,0.4,80,turtle,uniform,0,0,66.66666666666667
2_1,A277UVT82WHF65,22,0,80,0,30,0,0.4,100,turtle,uniform,1,0,33.333333333333336
2_1,A277UVT82WHF65,23,1,80,1,27,0,0.4,125,turtle,uniform,0,0,33.333333333333336
2_1,A277UVT82WHF65,24,0,90,0,44,0,0.4,150,turtle,uniform,1,0,66.66666666666667
2_1,A1IKK576F8WY0N,1,1,50,0,32,1,0.2,80,turtle,uniform,1,0,37.5
2_1,A1IKK576F8WY0N,2,1,100,0,41,1,0.2,100,turtle,uniform,1,0,100
2_1,A1IKK576F8WY0N,3,1,100,1,27,1,0.2,125,turtle,uniform,1,0,100
2_1,A1IKK576F8WY0N,4,1,100,1,15,1,0.2,150,turtle,uniform,1,0,100
2_1,A1IKK576F8WY0N,5,1,30,0,26,1,0.3,80,turtle,uniform,1,0,12.5
2_1,A1IKK576F8WY0N,6,0,20,0,34,1,0.3,100,turtle,uniform,0,0,0
2_1,A1IKK576F8WY0N,7,1,20,0,41,1,0.3,125,turtle,uniform,1,0,0
2_1,A1IKK576F8WY0N,8,1,100,1,8,1,0.3,150,turtle,uniform,1,0,100
2_1,A1IKK576F8WY0N,9,0,30,1,20,1,0.4,80,turtle,uniform,0,0,12.5
2_1,A1IKK576F8WY0N,10,0,30,0,24,1,0.4,100,turtle,uniform,0,0,12.5
2_1,A1IKK576F8WY0N,11,0,70,0,40,1,0.4,125,turtle,uniform,0,0,62.5
2_1,A1IKK576F8WY0N,12,1,70,0,16,1,0.4,150,turtle,uniform,1,0,62.5
2_1,A1IKK576F8WY0N,13,1,40,0,41,0,0.2,80,turtle,uniform,0,0,25
2_1,A1IKK576F8WY0N,14,0,60,0,44,0,0.2,100,turtle,uniform,1,0,50
2_1,A1IKK576F8WY0N,15,0,80,0,31,0,0.2,125,turtle,uniform,1,0,75
2_1,A1IKK576F8WY0N,16,0,90,0,27,0,0.2,150,turtle,uniform,1,0,87.5
2_1,A1IKK576F8WY0N,17,1,20,0,22,0,0.3,80,turtle,uniform,0,0,0
2_1,A1IKK576F8WY0N,18,1,30,0,23,0,0.3,100,turtle,uniform,0,0,12.5
2_1,A1IKK576F8WY0N,19,0,60,0,27,0,0.3,125,turtle,uniform,1,0,50
2_1,A1IKK576F8WY0N,20,0,80,0,28,0,0.3,150,turtle,uniform,1,0,75
2_1,A1IKK576F8WY0N,21,0,60,0,24,0,0.4,80,turtle,uniform,1,0,50
2_1,A1IKK576F8WY0N,22,1,20,0,17,0,0.4,100,turtle,uniform,0,0,0
2_1,A1IKK576F8WY0N,23,0,30,0,26,0,0.4,125,turtle,uniform,1,0,12.5
2_1,A1IKK576F8WY0N,24,0,70,0,21,0,0.4,150,turtle,uniform,1,0,62.5
2_1,A2OG7XGWOX5ZEF,1,0,70,0,34,1,0.2,80,turtle,uniform,0,0,62.5
2_1,A2OG7XGWOX5ZEF,2,0,80,0,27,1,0.2,100,turtle,uniform,0,0,75
2_1,A2OG7XGWOX5ZEF,3,1,100,1,18,1,0.2,125,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,4,1,100,1,6,1,0.2,150,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,5,0,30,0,19,1,0.3,80,turtle,uniform,0,0,12.5
2_1,A2OG7XGWOX5ZEF,6,0,20,0,24,1,0.3,100,turtle,uniform,0,0,0
2_1,A2OG7XGWOX5ZEF,7,1,100,1,7,1,0.3,125,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,8,1,100,1,9,1,0.3,150,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,9,0,30,0,32,1,0.4,80,turtle,uniform,0,0,12.5
2_1,A2OG7XGWOX5ZEF,10,0,20,0,19,1,0.4,100,turtle,uniform,0,0,0
2_1,A2OG7XGWOX5ZEF,11,0,40,0,26,1,0.4,125,turtle,uniform,0,0,25
2_1,A2OG7XGWOX5ZEF,12,0,80,0,20,1,0.4,150,turtle,uniform,0,0,75
2_1,A2OG7XGWOX5ZEF,13,0,50,0,34,0,0.2,80,turtle,uniform,1,0,37.5
2_1,A2OG7XGWOX5ZEF,14,0,80,0,19,0,0.2,100,turtle,uniform,1,0,75
2_1,A2OG7XGWOX5ZEF,15,0,100,0,23,0,0.2,125,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,16,0,100,0,16,0,0.2,150,turtle,uniform,1,0,100
2_1,A2OG7XGWOX5ZEF,17,0,20,0,29,0,0.3,80,turtle,uniform,1,0,0
2_1,A2OG7XGWOX5ZEF,18,0,60,0,25,0,0.3,100,turtle,uniform,1,0,50
2_1,A2OG7XGWOX5ZEF,19,0,60,0,30,0,0.3,125,turtle,uniform,1,0,50
2_1,A2OG7XGWOX5ZEF,20,0,90,0,24,0,0.3,150,turtle,uniform,1,0,87.5
2_1,A2OG7XGWOX5ZEF,21,0,60,0,30,0,0.4,80,turtle,uniform,1,0,50
2_1,A2OG7XGWOX5ZEF,22,0,30,0,35,0,0.4,100,turtle,uniform,1,0,12.5
2_1,A2OG7XGWOX5ZEF,23,0,60,0,20,0,0.4,125,turtle,uniform,1,0,50
2_1,A2OG7XGWOX5ZEF,24,0,90,0,24,0,0.4,150,turtle,uniform,1,0,87.5
2_1,A3N0QZ9ZKUCTCQ,1,0,60,0,46,1,0.2,80,turtle,uniform,0,0,50
2_1,A3N0QZ9ZKUCTCQ,2,1,80,0,24,1,0.2,100,turtle,uniform,1,0,75
2_1,A3N0QZ9ZKUCTCQ,3,1,80,1,20,1,0.2,125,turtle,uniform,1,0,75
2_1,A3N0QZ9ZKUCTCQ,4,1,100,1,12,1,0.2,150,turtle,uniform,1,0,100
2_1,A3N0QZ9ZKUCTCQ,5,1,50,1,14,1,0.3,80,turtle,uniform,1,0,37.5
2_1,A3N0QZ9ZKUCTCQ,6,0,60,1,29,1,0.3,100,turtle,uniform,0,0,50
2_1,A3N0QZ9ZKUCTCQ,7,1,90,1,19,1,0.3,125,turtle,uniform,1,0,87.5
2_1,A3N0QZ9ZKUCTCQ,8,1,90,1,12,1,0.3,150,turtle,uniform,1,0,87.5
2_1,A3N0QZ9ZKUCTCQ,9,1,70,1,19,1,0.4,80,turtle,uniform,1,0,62.5
2_1,A3N0QZ9ZKUCTCQ,10,0,50,1,20,1,0.4,100,turtle,uniform,0,0,37.5
2_1,A3N0QZ9ZKUCTCQ,11,0,70,0,34,1,0.4,125,turtle,uniform,0,0,62.5
2_1,A3N0QZ9ZKUCTCQ,12,0,70,0,23,1,0.4,150,turtle,uniform,0,0,62.5
2_1,A3N0QZ9ZKUCTCQ,13,0,70,1,33,0,0.2,80,turtle,uniform,1,0,62.5
2_1,A3N0QZ9ZKUCTCQ,14,0,80,0,26,0,0.2,100,turtle,uniform,1,0,75
2_1,A3N0QZ9ZKUCTCQ,15,0,90,0,13,0,0.2,125,turtle,uniform,1,0,87.5
2_1,A3N0QZ9ZKUCTCQ,16,0,80,0,13,0,0.2,150,turtle,uniform,1,0,75
2_1,A3N0QZ9ZKUCTCQ,17,1,50,1,29,0,0.3,80,turtle,uniform,0,0,37.5
2_1,A3N0QZ9ZKUCTCQ,18,0,60,0,45,0,0.3,100,turtle,uniform,1,0,50
2_1,A3N0QZ9ZKUCTCQ,19,0,90,0,26,0,0.3,125,turtle,uniform,1,0,87.5
2_1,A3N0QZ9ZKUCTCQ,20,0,70,0,33,0,0.3,150,turtle,uniform,1,0,62.5
2_1,A3N0QZ9ZKUCTCQ,21,0,60,1,25,0,0.4,80,turtle,uniform,1,0,50
2_1,A3N0QZ9ZKUCTCQ,22,0,20,1,29,0,0.4,100,turtle,uniform,1,0,0
2_1,A3N0QZ9ZKUCTCQ,23,0,60,1,23,0,0.4,125,turtle,uniform,1,0,50
2_1,A3N0QZ9ZKUCTCQ,24,0,80,0,17,0,0.4,150,turtle,uniform,1,0,75
2_1,AS33MVL0BF84T,1,1,90,0,4,1,0.2,80,turtle,uniform,1,1,100
2_1,AS33MVL0BF84T,2,1,80,0,10,1,0.2,100,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,3,1,70,1,7,1,0.2,125,turtle,uniform,1,1,71.42857142857143
2_1,AS33MVL0BF84T,4,1,90,0,4,1,0.2,150,turtle,uniform,1,1,100
2_1,AS33MVL0BF84T,5,1,80,1,5,1,0.3,80,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,6,1,80,1,4,1,0.3,100,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,7,1,80,1,4,1,0.3,125,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,8,1,70,1,4,1,0.3,150,turtle,uniform,1,1,71.42857142857143
2_1,AS33MVL0BF84T,9,1,80,1,4,1,0.4,80,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,10,1,20,1,4,1,0.4,100,turtle,uniform,1,1,0
2_1,AS33MVL0BF84T,11,1,80,1,5,1,0.4,125,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,12,1,80,0,15,1,0.4,150,turtle,uniform,1,1,85.71428571428572
2_1,AS33MVL0BF84T,13,1,90,0,8,0,0.2,80,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,14,1,90,1,5,0,0.2,100,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,15,1,80,1,4,0,0.2,125,turtle,uniform,0,1,85.71428571428572
2_1,AS33MVL0BF84T,16,1,90,1,5,0,0.2,150,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,17,1,80,1,5,0,0.3,80,turtle,uniform,0,1,85.71428571428572
2_1,AS33MVL0BF84T,18,1,90,1,10,0,0.3,100,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,19,0,20,1,5,0,0.3,125,turtle,uniform,1,1,0
2_1,AS33MVL0BF84T,20,1,90,1,5,0,0.3,150,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,21,1,70,1,4,0,0.4,80,turtle,uniform,0,1,71.42857142857143
2_1,AS33MVL0BF84T,22,1,90,0,5,0,0.4,100,turtle,uniform,0,1,100
2_1,AS33MVL0BF84T,23,1,70,1,4,0,0.4,125,turtle,uniform,0,1,71.42857142857143
2_1,AS33MVL0BF84T,24,1,80,1,4,0,0.4,150,turtle,uniform,0,1,85.71428571428572
2_1,A3LSG8J12TDMNF,1,0,30,0,26,1,0.2,80,turtle,uniform,0,0,22.22222222222222
2_1,A3LSG8J12TDMNF,2,1,90,1,19,1,0.2,100,turtle,uniform,1,0,88.88888888888889
2_1,A3LSG8J12TDMNF,3,1,100,1,23,1,0.2,125,turtle,uniform,1,0,100
2_1,A3LSG8J12TDMNF,4,1,100,1,6,1,0.2,150,turtle,uniform,1,0,100
2_1,A3LSG8J12TDMNF,5,0,10,0,16,1,0.3,80,turtle,uniform,0,0,0
2_1,A3LSG8J12TDMNF,6,0,20,0,16,1,0.3,100,turtle,uniform,0,0,11.11111111111111
2_1,A3LSG8J12TDMNF,7,1,100,1,12,1,0.3,125,turtle,uniform,1,0,100
2_1,A3LSG8J12TDMNF,8,0,80,0,24,1,0.3,150,turtle,uniform,0,0,77.77777777777779
2_1,A3LSG8J12TDMNF,9,0,10,0,19,1,0.4,80,turtle,uniform,0,0,0
2_1,A3LSG8J12TDMNF,10,0,10,0,20,1,0.4,100,turtle,uniform,0,0,0
2_1,A3LSG8J12TDMNF,11,0,60,0,11,1,0.4,125,turtle,uniform,0,0,55.55555555555556
2_1,A3LSG8J12TDMNF,12,0,70,0,15,1,0.4,150,turtle,uniform,0,0,66.66666666666667
2_1,A3LSG8J12TDMNF,13,0,20,0,15,0,0.2,80,turtle,uniform,1,0,11.11111111111111
2_1,A3LSG8J12TDMNF,14,0,70,0,26,0,0.2,100,turtle,uniform,1,0,66.66666666666667
2_1,A3LSG8J12TDMNF,15,0,80,0,17,0,0.2,125,turtle,uniform,1,0,77.77777777777779
2_1,A3LSG8J12TDMNF,16,0,90,0,17,0,0.2,150,turtle,uniform,1,0,88.88888888888889
2_1,A3LSG8J12TDMNF,17,0,10,1,21,0,0.3,80,turtle,uniform,1,0,0
2_1,A3LSG8J12TDMNF,18,0,20,0,16,0,0.3,100,turtle,uniform,1,0,11.11111111111111
2_1,A3LSG8J12TDMNF,19,0,10,0,26,0,0.3,125,turtle,uniform,1,0,0
2_1,A3LSG8J12TDMNF,20,0,80,0,12,0,0.3,150,turtle,uniform,1,0,77.77777777777779
2_1,A3LSG8J12TDMNF,21,0,10,0,15,0,0.4,80,turtle,uniform,1,0,0
2_1,A3LSG8J12TDMNF,22,0,20,0,38,0,0.4,100,turtle,uniform,1,0,11.11111111111111
2_1,A3LSG8J12TDMNF,23,0,10,0,19,0,0.4,125,turtle,uniform,1,0,0
2_1,A3LSG8J12TDMNF,24,0,80,0,10,0,0.4,150,turtle,uniform,1,0,77.77777777777779
2_2,A2QZU6VOIL30J3,1,1,100,1,19,1,0.2,150,bat,uniform,1,0,100
2_2,A2QZU6VOIL30J3,2,1,100,1,32,1,0.3,100,butterfly,uniform,1,0,100
